Action,Design,Frame,Clauses,Mem,time,reward
bmc3g,6s343b31Un-partitioned,26,459719,3,16.849999999999994,1.0715145409476787,1.5846003451579092,3.789281210331947,389917.56591766217,3.789281210331947,0.7767639686954461
bmc3g,6s343b31Un-partitioned,27,558711,3,17.75,1.0610071612431664,1.5518757711632376,4.4232097817605185,635250.503840843,4.4232097817605185,0.7584710780616403
bmc3g,6s343b31Un-partitioned,28,644761,3,15.049999999999997,1.1902717749017626,1.5306049478537391,4.942175299001898,1039907.0612800391,4.942175299001898,0.7477278575160285
bmc3g,6s343b31Un-partitioned,29,775705,3,24.840000000000018,0.8738445151488818,1.4941182571479137,5.770175299001898,1689118.4993560216,5.770175299001898,0.7257386650988751
bmc3g,6s343b31Un-partitioned,30,876970,3,18.809999999999974,1.09021288772668,1.472860079809954,6.376949492550284,2763989.153532572,6.376949492550284,0.7148883368939686
bmc3g,6s343b31Un-partitioned,31,1004491,3,21.720000000000027,1.0145013191310748,1.44994214177601,7.055699492550285,4518124.412415822,7.055699492550285,0.70272828154326
bmc3g,6s343b31Un-partitioned,32,1232700,3,42.66999999999999,0.5488757835909197,1.4070342199576724,8.348729795580587,7284218.518347926,8.348729795580587,0.6719585904617688
bmc3g,6s343b31Un-partitioned,33,1375093,3,27.409999999999997,0.8931245000910294,1.3836746872364614,9.154906266168823,11898631.46463026,9.154906266168823,0.6595931304924093
bmc3g,6s343b31Un-partitioned,34,1545728,3,33.53000000000003,0.7673188760872262,1.3568766084908426,10.112906266168823,19387793.240832467,10.112906266168823,0.6442350874986137
bmc3g,6s343b31Un-partitioned,35,1743271,3,37.77999999999997,0.7002644259690277,1.3295177675524334,11.162350710613266,31561577.1847718,11.162350710613266,0.6280735847084438
bmc3g,6s343b31Un-partitioned,36,1918278,4,34.160000000000025,0.7944572811393829,1.3081153480959113,12.08559395385651,51561618.230199,12.08559395385651,0.6166684497138075
bmc3g,6s343b31Un-partitioned,37,2105542,4,36.71999999999997,0.7609644714186906,1.287071083608326,13.051909743330192,84224948.49207368,13.051909743330192,0.6053209119598724
bmc3g,6s343b31Un-partitioned,38,2330993,4,45.34000000000003,0.62536679961746,1.2625635175345902,14.214473845894295,137175131.95479962,14.214473845894295,0.5906911456957992
bmc3g,6s343b31Un-partitioned,39,2552205,4,45.889999999999986,0.6350174377517882,1.2401511575423474,15.361723845894295,223670266.94257322,15.361723845894295,0.5777390432666248
bmc3g,6s343b31Un-partitioned,40,2750973,4,42.15999999999997,0.7152340105396962,1.2220505662663939,16.39001652882112,365732777.33283484,16.39001652882112,0.5682618381897475
bmc3g,6s343b31Un-partitioned,41,3006645,4,58.09000000000003,0.5016021228399634,1.1980356181521794,17.77311176691636,594827181.7921385,17.77311176691636,0.5529780013026852
bmc3g,6s343b31Un-partitioned,42,3219268,4,46.549999999999955,0.6774558062555958,1.1812427209942251,18.855669906451244,972982147.2495463,18.855669906451244,0.5443039718830894
bmc3g,6s343b31Un-partitioned,43,3423670,4,44.06000000000006,0.734756258538557,1.1672900190424855,19.857033542814882,1594353004.207109,19.857033542814882,0.5376581669293095
bmc3g,6s343b31Un-partitioned,44,3639913,4,42.82999999999993,0.7721081892831163,1.1553148120800805,20.808811320592657,2615483938.828975,20.808811320592657,0.5322882888823335
bmc3g,6s343b31Un-partitioned,45,3866127,4,50.30000000000007,0.6700981530014865,1.1410437338718864,21.902289581462224,4282948478.2839894,21.902289581462224,0.5250903228365725
bmc3g,6s343b31Un-partitioned,46,4103985,4,55.48000000000002,0.614296019015523,1.1259937991617046,23.08271511337712,7007500602.284403,23.08271511337712,0.5171066465790192
bmc3g,6s343b31Un-partitioned,47,4334688,5,52.069999999999936,0.6759443788671111,1.1134924263757435,24.167506780043784,11485373389.426502,24.167506780043784,0.5110337557305852
bmc3g,6s343b31Un-partitioned,48,4587058,5,60.190000000000055,0.5855403596515907,1.099223451599415,25.39587412698256,18794169238.669315,25.39587412698256,0.5033975936913233
bmc3g,6s343b31Un-partitioned,49,4861350,5,64.88999999999999,0.5462640459790918,1.0846718882936173,26.693674126982557,30738059464.749256,26.693674126982557,0.4953626746619431
bmc3g,6s343b31Un-partitioned,50,5127146,5,67.88999999999987,0.5283325890762798,1.0704067780572752,28.02485059757079,50271645312.24614,28.02485059757079,0.48744105300981083
bmc3g,6s343b31Un-partitioned,51,5425727,5,74.49000000000001,0.47742279431143225,1.055582178463629,29.45735059757079,82147571361.57074,29.45735059757079,0.4788184534795123
bmc3g,6s343b31Un-partitioned,52,5739449,5,74.85000000000014,0.4871822624441944,1.041718765877789,30.86961474851419,134326774444.08473,30.86961474851419,0.4709904633239352
bmc3g,6s343b31Un-partitioned,53,6040578,5,76.42000000000007,0.485761262778327,1.028481682470659,32.284799933699375,219728195318.96478,32.284799933699375,0.463622000571656
bmc3g,6s343b31Un-partitioned,54,6359911,5,83.37999999999988,0.43917697306076264,1.014776921786708,33.80079993369937,359136164790.0024,33.80079993369937,0.45563414060443197
bmc3g,6s343b31Un-partitioned,55,6778937,5,112.8900000000001,0.26640284083361526,0.9977684199468648,35.81669279084223,583897988550.2299,35.81669279084223,0.4430752116988572
bmc3g,6s343b31Un-partitioned,56,7158411,5,104.25,0.32116502613055703,0.9827327889731692,37.64564015926329,951889800577.3613,37.64564015926329,0.43319392767816806
bmc3g,6s343b31Un-partitioned,57,7621381,6,136.12999999999988,0.1912982051512131,0.9655276893248658,39.992709124780525,1543844175675.3198,39.992709124780525,0.41920017852532054
bmc3g,6s343b31Equal partition (larger),12,0,1,0.09,1.9862016647337257,1.9862016647337257,0.006923076923076922,402.0347234131749,0.006923076923076922,0.9931008323668629
bmc3g,6s343b31Equal partition (larger),13,0,1,0.010000000000000009,1.9985719386540548,1.9923868016938902,0.0076373626373626375,663.8728627230017,0.0076373626373626375,0.9961886005728023
bmc3g,6s343b31Equal partition (larger),14,1553,1,0.16,1.9787800409777192,1.9878512147885,0.018304029304029305,1093.2927886267014,0.018304029304029305,0.993917232294988
bmc3g,6s343b31Equal partition (larger),15,7649,2,0.61,1.9251852185889393,1.9721847157386097,0.05642902930402931,1733.0064957953778,0.05642902930402931,0.9859917837489782
bmc3g,6s343b31Equal partition (larger),16,16555,2,1.1599999999999997,1.868081346886568,1.9513640419682012,0.12466432342167635,2583.4135918023994,0.12466432342167635,0.9753753919651311
bmc3g,6s343b31Equal partition (larger),17,32582,2,2.5000000000000004,1.740649451666781,1.9162449435846314,0.2635532123105653,3703.513461706664,0.2635532123105653,0.957025219334183
bmc3g,6s343b31Equal partition (larger),18,55350,2,3.8899999999999997,1.629723450989277,1.875313301785295,0.4682900544158284,4442.106783755617,0.4682900544158284,0.9352900543900925
bmc3g,6s343b31Equal partition (larger),19,77868,2,4.029999999999999,1.6350071551201975,1.8452750334521577,0.6697900544158284,5778.228387400574,0.6697900544158284,0.9196852778099394
bmc3g,6s343b31Equal partition (larger),20,103984,2,5.129999999999999,1.5665276252582299,1.814303099208388,0.9140757687015426,7575.828617545301,0.9140757687015426,0.9034233816148586
bmc3g,6s343b31Equal partition (larger),21,142791,2,7.57,1.4177289657890244,1.7746456858664517,1.2581666777924516,10388.191417918815,1.2581666777924516,0.8817764900078802
bmc3g,6s343b31Equal partition (larger),22,191351,2,9.620000000000005,1.3163810083126677,1.7329852606342895,1.6764275473576693,8588.666358883364,1.6764275473576693,0.8586426038328611
bmc3g,6s343b31Equal partition (larger),23,250424,2,11.869999999999997,1.2196498961916815,1.6902073135974056,2.1710108806910027,9928.62796641979,2.1710108806910027,0.8345041412076216
bmc3g,6s343b31Equal partition (larger),24,309960,2,11.920000000000002,1.2415333404259483,1.655693931045755,2.6478108806910026,7666.850007457392,2.6478108806910026,0.8157251880812156
bmc3g,6s343b31Equal partition (larger),25,371141,2,10.489999999999995,1.3360074375112636,1.632859181507577,3.0512724191525407,13002.17771400681,3.0512724191525407,0.8041672332003839
bmc3g,6s343b31Equal partition (larger),26,459719,3,16.519999999999996,1.0846911897162907,1.5963146487214914,3.6631242710043925,20812.820147391896,3.6631242710043925,0.7833244627433188
bmc3g,6s343b31Equal partition (larger),27,558711,3,17.360000000000014,1.0758888751893485,1.5637880378757325,4.283124271004393,638037.5181853732,4.283124271004393,0.765140909312452
bmc3g,6s343b31Equal partition (larger),28,644761,3,14.75,1.202648840118785,1.5425445556547355,4.791744960659566,1044518.2420465162,4.791744960659566,0.7543737451007266
bmc3g,6s343b31Equal partition (larger),29,775705,3,24.349999999999994,0.8882345072557666,1.5061939974103484,5.603411627326232,1696961.194809277,5.603411627326232,0.7324936215117852
bmc3g,6s343b31Equal partition (larger),30,876970,3,18.460000000000008,1.1025914906277572,1.4849517602112645,6.198895498293974,2776970.577309327,6.198895498293974,0.7216192326489028
bmc3g,6s343b31Equal partition (larger),31,1004491,3,21.319999999999993,1.0272621748116757,1.4620672809412851,6.865145498293974,4539699.42801421,6.865145498293974,0.7094556629334606
bmc3g,6s343b31Equal partition (larger),32,1232700,3,41.75,0.5643930717006056,1.4193208900250622,8.130297013445489,7322200.823376487,8.130297013445489,0.678984485559026
bmc3g,6s343b31Equal partition (larger),33,1375093,3,26.859999999999985,0.907689590564712,1.3960649218677736,8.920297013445488,11962244.749575455,8.920297013445488,0.666664708031184
bmc3g,6s343b31Equal partition (larger),34,1545728,3,32.75000000000003,0.7846110943635061,1.3694799728458489,9.856011299159775,19496370.63249795,9.856011299159775,0.6514711079310267
bmc3g,6s343b31Equal partition (larger),35,1190672,3,299.98,0.00048100610423690033,1.3124383492316152,18.188789076937553,27263705.158318512,18.188789076937553,0.4686653936481436
bmc3g,6s343b31Increasing partition (fixed),12,0,1,0.09,1.9862016647337257,1.9862016647337257,0.006923076923076922,402.0347234131749,0.006923076923076922,0.9931008323668629
bmc3g,6s343b31Increasing partition (fixed),13,0,1,0.010000000000000009,1.9985719386540548,1.9923868016938902,0.0076373626373626375,663.8728627230017,0.0076373626373626375,0.9961886005728023
bmc3g,6s343b31Increasing partition (fixed),14,1553,1,0.16,1.9787800409777192,1.9878512147885,0.018304029304029305,1093.2927886267014,0.018304029304029305,0.993917232294988
bmc3g,6s343b31Increasing partition (fixed),15,7649,2,0.6,1.9263888354416436,1.9724856199517857,0.05580402930402931,1733.1418922167154,0.05580402930402931,0.9861458570018484
bmc3g,6s343b31Increasing partition (fixed),16,16555,2,1.13,1.871380871517117,1.9522646702648518,0.12227461753932342,2589.2042589994153,0.12227461753932342,0.9758416754466293
bmc3g,6s343b31Increasing partition (fixed),17,32582,2,2.5199999999999996,1.7387164707976117,1.9166733036869783,0.2622746175393234,3727.440616053405,0.2622746175393234,0.9572291823058082
bmc3g,6s343b31Increasing partition (fixed),18,55350,2,3.91,1.6280088551969718,1.8754355253312631,0.46806409122353393,4430.348452050319,0.46806409122353393,0.9353202464668842
bmc3g,6s343b31Increasing partition (fixed),19,77868,2,4.0600000000000005,1.6325564828512198,1.8450756450212578,0.6710640912235339,5761.28395184313,0.6710640912235339,0.9195388253599328
bmc3g,6s343b31Increasing partition (fixed),20,103984,2,5.129999999999999,1.5665276252582299,1.8141258650475878,0.9153498055092482,7529.97674915282,0.9153498055092482,0.9032955023728845
bmc3g,6s343b31Increasing partition (fixed),21,142791,2,7.560000000000002,1.4183735345279984,1.7745506319956288,1.258986169145612,10380.842905683206,1.258986169145612,0.8817042321477571
bmc3g,6s343b31Increasing partition (fixed),22,191351,2,9.64,1.3152368267173606,1.7327948315157862,1.6781166039282205,8600.038616727918,1.6781166039282205,0.8585107688700833
bmc3g,6s343b31Increasing partition (fixed),23,250424,2,11.909999999999997,1.2176188393821885,1.6898634988379861,2.1743666039282203,9887.610177653669,2.1743666039282203,0.8342708100890691
bmc3g,6s343b31Increasing partition (fixed),24,309960,2,11.96,1.2395484753967279,1.6552238816501972,2.6527666039282205,7599.242487176746,2.6527666039282205,0.8154142851699525
bmc3g,6s343b31Increasing partition (fixed),25,389146,2,78.48,0.09775270988408476,1.5439759408097604,5.67122814238976,11739.176040820075,5.67122814238976,0.6669183032466146
bmc3g,6s343b31Increasing partition (fixed),26,468975,3,14.019999999999996,1.1899221934146769,1.5203723576500883,6.190487401649019,2967.172344293618,6.190487401649019,0.6618613671810306
bmc3g,6s343b31Increasing partition (fixed),27,556022,3,14.89,1.1751096545631077,1.498793438707152,6.722273115934733,591211.4200315474,6.722273115934733,0.6569534799708485
bmc3g,6s343b31Increasing partition (fixed),28,638007,3,148.57,0.011915010732030192,1.4113300017674388,11.845376564210596,848823.5166344478,11.845376564210596,0.4981834697171525
bmc3g,6s343b31Increasing partition (fixed),29,702584,3,11.340000000000003,1.3704610013317404,1.4090595017432335,12.223376564210596,1411921.0220875822,12.223376564210596,0.5070850815360728
bmc3g,6s343b31Increasing partition (fixed),30,788447,3,15.300000000000011,1.220912821678926,1.3991570448977435,12.716924951307371,2339257.3852358283,12.716924951307371,0.5120608365869294
bmc3g,6s343b31Increasing partition (fixed),31,855067,3,11.45999999999998,1.3979713926668622,1.3990977622861993,13.07504995130737,3886904.930518189,13.07504995130737,0.5200904721869615
bmc3g,6s343b31Increasing partition (fixed),32,991566,3,26.55000000000001,0.8945823890758481,1.375073220704754,13.879595405852825,6385455.875066112,13.879595405852825,0.5163692779258235
bmc3g,6s343b31Increasing partition (fixed),33,1262771,3,324.58,0.00014290601126539057,1.3125763882186865,23.42606599408812,8602723.604002323,23.42606599408812,0.3447895039799117
bmc3g,6s343b31Increasing partition (fixed),34,1355397,3,19.069999999999993,1.1598492475947164,1.3059360777567748,23.970923136945263,14344726.986925505,23.970923136945263,0.35267298150186127
bmc3g,6s343b31Increasing partition (fixed),35,1470213,3,25.82000000000005,0.9762124504041767,1.2921975932837497,24.688145359167486,23811129.094295032,24.688145359167486,0.35748112219236045
bmc3g,6s343b31Increasing partition (fixed),36,1587998,4,26.189999999999998,0.9854167239510195,1.2799263585104406,25.39598319700532,39510631.124834,25.39598319700532,0.36209838298462255
bmc3g,6s343b31Increasing partition (fixed),37,1713657,4,24.989999999999952,1.0361538136723325,1.2705504914012826,26.05361477595269,65592305.0925929,26.05361477595269,0.3671216161128428
bmc3g,6s343b31Increasing partition (fixed),38,1852061,4,26.510000000000048,1.0134938216280056,1.2610298740022723,26.73335836569628,108790852.00803901,26.73335836569628,0.3715304757328925
bmc3g,6s343b31Increasing partition (fixed),39,1995186,4,28.339999999999975,0.9847644342670652,1.2511632511545863,27.44185836569628,180270095.5287146,27.44185836569628,0.37528619020402115
bmc3g,6s343b31Increasing partition (fixed),40,1949969,4,596.83,9.529703102806605e-07,1.2080197236309904,41.998687633988965,235185399.70216492,41.998687633988965,0.23498570227577167
bmc3g,6s343b31Increasing partition (fixed),41,2067963,4,26.229999999999905,1.0710327512207902,1.2034534912173172,42.62321144351277,393115155.1682534,42.62321144351277,0.24152707151924868
bmc3g,6s343b31Increasing partition (fixed),42,2167430,4,22.930000000000064,1.1733833954477089,1.202483488127975,43.15646725746626,657482001.4757994,43.15646725746626,0.2485418331196769
bmc3g,6s343b31Increasing partition (fixed),43,2272963,4,23.139999999999986,1.1820356622663073,1.2018444935697978,43.68237634837535,1098776219.3368604,43.68237634837535,0.25536171189677903
bmc3g,6s343b31Increasing partition (fixed),44,2379516,4,22.129999999999995,1.223076496244578,1.2024878875902458,44.17415412615313,1835705355.3896787,44.17415412615313,0.26220969543249306
bmc3g,6s343b31Increasing partition (fixed),45,2497258,4,23.149999999999977,1.209112127087963,1.202682718163708,44.677414995718344,3063975801.894134,44.677414995718344,0.268731747662481
bmc3g,6s343b31Increasing partition (fixed),46,2655538,4,34.76999999999998,0.9544308798403333,1.1955898084973258,45.417202229760896,5093254353.013393,45.417202229760896,0.2731772712146892
bmc3g,6s343b31Increasing partition (fixed),47,2843484,5,44.690000000000055,0.7882858618161558,1.1842758099784045,46.34824389642756,8440221508.791838,46.34824389642756,0.2759732828150723
bmc3g,6s343b31Increasing partition (fixed),48,3009085,5,40.789999999999964,0.8699654341090921,1.1757809349549095,47.1806928760194,14001398707.404526,47.1806928760194,0.2793879778569338
Action,Design,Frame,Clauses,Mem,time,reward
bmc3,6s343b31Un-partitioned,12,0,6,0.08,1.9877300999524692,1.9877300999524692,0.006153846153846154,402.18938189305777,0.006153846153846154,0.9938650499762346
bmc3,6s343b31Un-partitioned,13,0,7,0.009999999999999995,1.9985719386540548,1.993151019303262,0.006868131868131868,664.00054285776,0.006868131868131868,0.9965718237265973
bmc3,6s343b31Un-partitioned,14,1899,10,0.13,1.9827415612594497,1.9896811999553246,0.015534798534798534,1093.7975017616784,0.015534798534798534,0.9948351179299164
bmc3,6s343b31Un-partitioned,15,10118,16,0.53,1.934835249655327,1.9759697123803253,0.048659798534798536,1745.7115650431713,0.048659798534798536,0.9879087442360021
bmc3,6s343b31Un-partitioned,16,23809,19,1.2999999999999998,1.8527603207268948,1.9513278340496392,0.12513038677009264,2628.4605931141114,0.12513038677009264,0.9752844788580952
bmc3,6s343b31Un-partitioned,17,65994,25,4.82,1.5301555589955735,1.8811324548739616,0.3929081645478704,3576.9209981606173,0.3929081645478704,0.9366133823688245
bmc3,6s343b31Un-partitioned,18,123052,29,6.489999999999999,1.4212947233321995,1.8154413503679956,0.7344871119162915,2738.603236018361,0.7344871119162915,0.9003904915343002
bmc3,6s343b31Un-partitioned,19,192351,37,7.379999999999999,1.3828508209006172,1.7613675341845734,1.1034871119162915,3368.338626600833,1.1034871119162915,0.8711545405533823
bmc3,6s343b31Un-partitioned,20,244615,44,5.300000000000001,1.5538974024538923,1.7383152973256086,1.3558680642972438,3343.167521953409,1.3558680642972438,0.860146971584868
bmc3,6s343b31Un-partitioned,21,308152,47,7.649999999999999,1.4125829497948663,1.7057420625725346,1.7035953370245165,8198.521581331353,1.7035953370245165,0.8433615451826586
bmc3,6s343b31Un-partitioned,22,387993,53,9.86,1.3027162769013279,1.669103354784243,2.1322909891984296,6990.292517218776,2.1322909891984296,0.8237858815058134
bmc3,6s343b31Un-partitioned,23,514410,55,16.120000000000005,1.0217128809371676,1.6151541486303203,2.8039576558650965,7925.936037299497,2.8039576558650965,0.7916284405338412
bmc3,6s343b31Un-partitioned,24,758896,62,26.519999999999996,0.692357513036189,1.5441697920461563,3.8647576558650965,2701.391099751038,3.8647576558650965,0.7428292661926676
bmc3,6s343b31Un-partitioned,25,972925,80,25.86,0.7397313464375971,1.4867099030741164,4.859373040480481,673.4750587293003,4.859373040480481,0.7067360122049019
bmc3,6s343b31Un-partitioned,26,1235800,80,32.61999999999999,0.5975000164839909,1.4274292439681082,6.067521188628628,361403.1212706403,6.067521188628628,0.6673094400244426
bmc3,6s343b31Un-partitioned,27,1522456,89,39.28,0.49178681349560666,1.3689515920635769,7.4703783314857715,577550.219136513,7.4703783314857715,0.6269436306139096
bmc3,6s343b31Un-partitioned,28,1991961,95,58.650000000000006,0.26467129674867507,1.3039939276332884,9.49279212458922,909636.3940162287,9.49279212458922,0.5721239949304664
bmc3,6s343b31Un-partitioned,29,2403424,104,55.16999999999999,0.31795264593643385,1.2492138564279076,11.33179212458922,1447325.598496276,11.33179212458922,0.5328347145609971
bmc3,6s343b31Un-partitioned,30,2721737,113,50.50999999999999,0.39211204217744405,1.2041032346252516,12.961146963298898,2324271.431678573,12.961146963298898,0.5055210347345928
