Action,Design,Frame,Clauses,Mem,time,reward
bmc3,6s343b31Un-partitioned,31,3066511,116,60.670000000000016,0.30035495528903616,1.158915820658441,14.857084463298898,3717540.6365903695,14.857084463298898,0.47575406750906185
bmc3,6s343b31Un-partitioned,32,3733386,129,115.71999999999997,0.0599934741941092,1.1065861851125203,18.363751129965564,5738840.992581563,18.363751129965564,0.41708537600339585
bmc3,6s343b31Un-partitioned,33,4397739,134,117.48000000000002,0.06315603067711115,1.0591575417290926,21.819045247612625,8922730.86073892,21.819045247612625,0.3709178075234784
bmc3,6s343b31Un-partitioned,34,5466953,147,191.96000000000004,0.008300626807862,1.013468110645561,27.303616676184056,13342208.183301467,27.303616676184056,0.30510058540501495
bmc3,6s343b31Un-partitioned,35,6408648,144,179.43999999999994,0.013687157919717325,0.9718105709486508,32.2880611206285,20324387.14115648,32.2880611206285,0.2604522124708761
bmc3,6s343b31Un-partitioned,36,7563051,167,215.27999999999997,0.0059448427628989945,0.9331759418212208,38.106439499006875,30641664.01727678,38.106439499006875,0.21778268308876556
bmc3,6s343b31Un-partitioned,37,8326269,192,171.76,0.0217780473371089,0.8981221766487549,42.62643949900688,47691358.64025026,42.62643949900688,0.19408124046956454
bmc3,6s343b31Un-partitioned,38,9144489,190,195.98000000000002,0.013141488075690664,0.8653451141090117,47.65156770413508,73851255.0244227,47.65156770413508,0.1712085494866861
bmc3,6s343b31Equal partition (larger),12,0,6,0.07,1.9892597113429273,1.9892597113429273,0.005384615384615385,402.3440998684124,0.005384615384615385,0.9946298556714637
bmc3,6s343b31Equal partition (larger),13,0,7,0.009999999999999995,1.9985719386540548,1.9939158249984912,0.0060989010989010994,664.1282475487515,0.0060989010989010994,0.9969551943022614
bmc3,6s343b31Equal partition (larger),14,1899,10,0.13,1.9827415612594497,1.9901910704188106,0.014765567765567766,1093.9377412001377,0.014765567765567766,0.9950902365637101
bmc3,6s343b31Equal partition (larger),15,10118,16,0.54,1.9336263554430857,1.9760498916748794,0.04851556776556777,1746.325049834785,0.04851556776556777,0.9879443665877559
bmc3,6s343b31Equal partition (larger),16,23809,19,1.29,1.853850500348717,1.9516100134096468,0.12439792070674424,2624.2756863199215,0.12439792070674424,0.975427361880111
bmc3,6s343b31Equal partition (larger),17,65994,25,4.78,1.5335596856442983,1.8819349587820888,0.3899534762622998,3584.9645945155867,0.3899534762622998,0.9370747293857191
bmc3,6s343b31Equal partition (larger),18,123052,29,6.48,1.4220429700763502,1.8162361032526977,0.7310061078412472,2762.2070032010183,0.7310061078412472,0.9008383547360674
bmc3,6s343b31Equal partition (larger),19,192351,37,7.439999999999998,1.378708485048445,1.7615451509771662,1.1030061078412472,3379.043068438588,1.1030061078412472,0.8712069207385591
bmc3,6s343b31Equal partition (larger),20,244615,44,5.310000000000002,1.5531576274607488,1.7383909816975642,1.35586325069839,3308.2487964487186,1.35586325069839,0.8601474316297106
bmc3,6s343b31Equal partition (larger),21,308152,47,7.639999999999997,1.4132251789039676,1.7058744014182046,1.7031359779711173,8184.1473508181525,1.7031359779711173,0.8434002866485707
bmc3,6s343b31Equal partition (larger),22,387993,53,9.850000000000001,1.3032827984305189,1.6692751647829605,2.131396847536335,7003.170997535294,2.131396847536335,0.8238528461617078
bmc3,6s343b31Equal partition (larger),23,514410,55,16.090000000000003,1.0229908205842202,1.6154181360997322,2.8018135142030016,7941.069356137544,2.8018135142030016,0.7917699001313778
bmc3,6s343b31Equal partition (larger),24,758896,62,26.54,0.6918038485210947,1.5443708832090677,3.8634135142030015,2718.2416712570493,3.8634135142030015,0.7429060753761165
bmc3,6s343b31Equal partition (larger),25,972925,80,25.86,0.7397313464375971,1.486896630582534,4.858028898818386,671.4382442188228,4.858028898818386,0.7068038692707684
bmc3,6s343b31Equal partition (larger),26,1235800,80,32.52000000000001,0.599717082651725,1.4277513273871467,6.06247334326283,361463.9366226348,6.06247334326283,0.6675340428052853
bmc3,6s343b31Equal partition (larger),27,1522456,89,39.14999999999998,0.49407541813649136,1.369396583058981,7.460687628977116,577725.1477272995,7.460687628977116,0.6273234658928807
bmc3,6s343b31Equal partition (larger),28,1991961,95,58.84,0.2629429115592183,1.3043110729707597,9.489653146218496,909720.3781567048,9.489653146218496,0.5722296449691104
bmc3,6s343b31Equal partition (larger),29,2403424,104,55.130000000000024,0.318376865547909,1.2495369503361566,11.327319812885163,1447505.4121989678,11.327319812885163,0.5329671200608488
bmc3,6s343b31Increasing partition (fixed),12,0,6,0.07,1.9892597113429273,1.9892597113429273,0.005384615384615385,402.3440998684124,0.005384615384615385,0.9946298556714637
bmc3,6s343b31Increasing partition (fixed),13,0,7,0.009999999999999995,1.9985719386540548,1.9939158249984912,0.0060989010989010994,664.1282475487515,0.0060989010989010994,0.9969551943022614
bmc3,6s343b31Increasing partition (fixed),14,1899,10,0.13,1.9827415612594497,1.9901910704188106,0.014765567765567766,1093.9377412001377,0.014765567765567766,0.9950902365637101
bmc3,6s343b31Increasing partition (fixed),15,10118,16,0.53,1.934835249655327,1.9763521152279397,0.04789056776556777,1746.461486808803,0.04789056776556777,0.9880987449555311
bmc3,6s343b31Increasing partition (fixed),16,23809,19,1.2899999999999998,1.853850500348717,1.9518517922520953,0.12377292070674423,2629.6938404737343,0.12377292070674423,0.9755492979211898
bmc3,6s343b31Increasing partition (fixed),17,65994,25,4.790000000000001,1.5327079446577878,1.881994484319711,0.3898840318178554,3586.1805352001106,0.3898840318178554,0.9370855752208151
bmc3,6s343b31Increasing partition (fixed),18,123052,29,6.5,1.4205468702985076,1.816073396602396,0.7319892949757502,2757.4135056533078,0.7319892949757502,0.9007118360955764
bmc3,6s343b31Increasing partition (fixed),19,192351,37,7.359999999999999,1.3842343633774608,1.7620935174492791,1.0999892949757502,3368.1126162132496,1.0999892949757502,0.871535516222482
bmc3,6s343b31Increasing partition (fixed),20,244615,44,5.300000000000001,1.5538974024538923,1.738960615783125,1.3523702473567025,3360.578193632878,1.3523702473567025,0.8604813295151017
bmc3,6s343b31Increasing partition (fixed),21,308152,47,7.639999999999997,1.4132251789039676,1.7063870720952092,1.6996429746294297,8211.08273266249,1.6996429746294297,0.843694938108466
bmc3,6s343b31Increasing partition (fixed),22,387993,53,9.870000000000005,1.302150001632306,1.6696382475076725,2.1287734094120387,7013.818631522663,2.1287734094120387,0.8240493538633518
bmc3,6s343b31Increasing partition (fixed),23,514410,55,16.059999999999995,1.0242703586546382,1.6158575901032532,2.797940076078705,7923.600433341779,2.797940076078705,0.792025514026587
bmc3,6s343b31Increasing partition (fixed),24,882954,62,120.5,0.01613357427819923,1.492801896578249,7.617940076078705,2368.8715261560856,7.617940076078705,0.5565515998471879
bmc3,6s343b31Increasing partition (fixed),25,1067994,81,25.930000000000007,0.7377424406179458,1.4388690782953704,8.615247768386398,1.0241377522371855,8.615247768386398,0.5404382791290171
bmc3,6s343b31Increasing partition (fixed),26,1230678,82,21.139999999999986,0.9140995629865795,1.4038844439414508,9.39821073134936,323426.2232502959,9.39821073134936,0.534433815053318
bmc3,6s343b31Increasing partition (fixed),27,1496792,90,32.75,0.6209556127956357,1.3549513919948375,10.567853588492218,524266.05623853864,10.567853588492218,0.5165977006389918
bmc3,6s343b31Increasing partition (fixed),28,2024360,96,316.09,3.692920000315821e-05,1.2752505412422002,21.46750876090601,639602.8293157637,21.46750876090601,0.28286242423240626
bmc3,6s343b31Increasing partition (fixed),29,2300698,99,36.27000000000004,0.5969912517153372,1.237569469601819,22.67650876090601,1056103.7419053316,22.67650876090601,0.28370904872595104
bmc3,6s343b31Increasing partition (fixed),30,2605081,108,42.19999999999999,0.5126596306540719,1.1994163201835164,24.037799083486654,1736576.7354458568,24.037799083486654,0.2821977196582254
bmc3,6s343b31Increasing partition (fixed),31,2871916,114,39.94,0.5740849945818548,1.1681497539034333,25.285924083486655,2864349.689541372,25.285924083486655,0.28243800489598037
bmc3,6s343b31Increasing partition (fixed),32,3316028,115,669.7,3.072444883251485e-09,1.1125235752924338,45.57986347742605,3001927.54497414,45.57986347742605,0.11412400148659846
bmc3,6s343b31Increasing partition (fixed),33,3610880,120,61.20999999999992,0.3305005561008535,1.0769770744200893,47.38015759507311,4991156.66008572,47.38015759507311,0.1160605168361651
bmc3,6s343b31Increasing partition (fixed),34,3914010,125,66.28000000000009,0.3010234515462868,1.0432399603820979,49.2738718807874,8275657.002571079,49.2738718807874,0.1173795877815949
Action,Design,Frame,Clauses,Mem,time,reward
bmc3s,6s343b31Un-partitioned,12,0,1,0.08,1.9877300999524692,1.9877300999524692,0.006153846153846154,402.18938189305777,0.006153846153846154,0.9938650499762346
bmc3s,6s343b31Un-partitioned,13,0,1,0.009999999999999995,1.9985719386540548,1.993151019303262,0.006868131868131868,664.00054285776,0.006868131868131868,0.9965718237265973
bmc3s,6s343b31Un-partitioned,14,1273,1,0.13,1.9827415612594497,1.9896811999553246,0.015534798534798534,1093.7975017616784,0.015534798534798534,0.9948351179299164
bmc3s,6s343b31Un-partitioned,15,9297,2,0.8600000000000001,1.895337988276289,1.9660953970355657,0.06928479853479855,1741.2166990673963,0.06928479853479855,0.9828279499531773
bmc3s,6s343b31Un-partitioned,16,32199,2,2.4499999999999997,1.7315717698088846,1.9191906715902296,0.21340244559362206,2438.9585956225296,0.21340244559362206,0.9582175020799102
bmc3s,6s343b31Un-partitioned,17,66806,2,5.07,1.5090503020066999,1.8508339433263081,0.4950691122602887,2787.0646958362518,0.4950691122602887,0.9208008313579296
bmc3s,6s343b31Un-partitioned,18,122160,2,9.35,1.2226760221515776,1.7610970974442037,0.9871743754181834,2435.289398512221,0.9871743754181834,0.8684676772261468
bmc3s,6s343b31Un-partitioned,19,217005,2,12.560000000000002,1.067316101005981,1.6743744728894259,1.6151743754181835,1901.6556357709387,1.6151743754181835,0.8171792590010474
bmc3s,6s343b31Un-partitioned,20,299069,2,11.66,1.1478711871906415,1.6158741078117833,2.1704124706562786,1010.9760500854584,2.1704124706562786,0.785718305150383
bmc3s,6s343b31Un-partitioned,21,619363,2,35.05,0.4065555773783513,1.49494225476844,3.763594288838097,1921.634484081458,3.763594288838097,0.6863555926775778
bmc3s,6s343b31Un-partitioned,22,933286,2,45.03,0.28232993592429745,1.3847047712371543,5.721420375794619,17.93107851918988,5.721420375794619,0.5944437854175824
bmc3s,6s343b31Un-partitioned,23,1514960,2,120.19,0.01336963101664378,1.270426842885445,10.729337042461285,63129.55294874639,10.729337042461285,0.40897084045780946
bmc3s,6s343b31Un-partitioned,24,1906461,2,60.620000000000005,0.1769916328711521,1.1863164421151149,13.154137042461286,98132.28086332235,13.154137042461286,0.3635433632052532
bmc3s,6s343b31Un-partitioned,25,2387500,2,97.58999999999997,0.0468729580190078,1.104927621822536,16.907598580922823,146701.79406503544,16.907598580922823,0.2988882226063449
bmc3s,6s343b31Un-partitioned,26,3679981,3,299.65,3.028067106694661e-05,1.0312677990791046,28.00574672907097,173941.63815501556,28.00574672907097,0.1545790316158087
bmc3s,6s343b31Un-partitioned,27,4650788,3,216.59000000000003,0.0008741924934847664,0.9668681986675034,35.74110387192812,238730.4819490044,35.74110387192812,0.10711856305950757
bmc3s,6s343b31Un-partitioned,28,5893111,3,347.92999999999995,1.2318122248907814e-05,0.9099943233413119,47.73869007882467,295351.3312338153,47.73869007882467,0.0603159777161207
bmc3s,6s343b31Equal partition (larger),12,0,1,0.07,1.9892597113429273,1.9892597113429273,0.005384615384615385,402.3440998684124,0.005384615384615385,0.9946298556714637
bmc3s,6s343b31Equal partition (larger),13,0,1,0.009999999999999995,1.9985719386540548,1.9939158249984912,0.0060989010989010994,664.1282475487515,0.0060989010989010994,0.9969551943022614
bmc3s,6s343b31Equal partition (larger),14,1273,1,0.14,1.9814201740632824,1.9897506080200884,0.015432234432234434,1093.8161993146787,0.015432234432234434,0.9948691299683388
bmc3s,6s343b31Equal partition (larger),15,9297,2,0.8400000000000001,1.8977086421116025,1.966740116542967,0.06793223443223444,1738.6110112568826,0.06793223443223444,0.9831603405984929
bmc3s,6s343b31Equal partition (larger),16,32199,2,2.43,1.7336101118571146,1.9201141156057964,0.2108734109028227,2449.3533393479847,0.2108734109028227,0.9587022977368961
bmc3s,6s343b31Equal partition (larger),17,66806,2,5.07,1.5090503020066999,1.8516034800059469,0.49254007756948937,2800.691584704653,0.49254007756948937,0.9211890360417448
bmc3s,6s343b31Equal partition (larger),18,122160,2,9.589999999999998,1.2073288271651452,1.7595642438858323,0.9972769196747524,2436.779576862021,0.9972769196747524,0.8672151908014302
bmc3s,6s343b31Equal partition (larger),19,217005,2,12.650000000000002,1.0625239689353334,1.6724342095170202,1.6297769196747525,1825.4239016997035,1.6297769196747525,0.8156890074694213
bmc3s,6s343b31Equal partition (larger),20,299069,2,11.55,1.1538996207609733,1.6148192552107927,2.1797769196747527,987.4751009606124,2.1797769196747527,0.7849011948776888
bmc3s,6s343b31Equal partition (larger),21,619363,2,35.1,0.40563263662334786,1.4939005933520484,3.7752314651292984,1945.8625904353078,3.7752314651292984,0.6855573331389687
bmc3s,6s343b31Equal partition (larger),22,933286,2,45.06,0.2819619195489911,1.383724350279043,5.7343618999119075,17.67846419022544,5.7343618999119075,0.593744832241326
bmc3s,6s343b31Equal partition (larger),23,1514960,2,120.15999999999998,0.013386353504792278,1.2695295172145222,10.741028566578574,63098.80707611443,10.741028566578574,0.40857257679848946
bmc3s,6s343b31Equal partition (larger),24,276688,2,57.46,0.20083877254510188,1.1873225368553362,13.039428566578575,98566.18364166321,13.039428566578575,0.3667653654228325
bmc3s,6s343b31Equal partition (larger),25,481035,2,26.229999999999997,0.7292789495740014,1.1546051377638122,14.048274720424729,162474.42810191086,14.048274720424729,0.36661310591315405
bmc3s,6s343b31Equal partition (larger),26,865625,3,61.349999999999994,0.20616570472728807,1.0913758422280437,16.32049694264695,595.3362026204643,16.32049694264695,0.33687843877323453
bmc3s,6s343b31Equal partition (larger),27,498983,3,119.1,0.028426762158289206,1.0249415247236842,20.57406837121838,383486.7555231357,20.57406837121838,0.2764074390986047
bmc3s,6s343b31Equal partition (larger),28,735952,3,31.30000000000001,0.6796596204684641,1.004630824473377,21.653378716045967,636115.8120200859,21.653378716045967,0.2797865858654999
bmc3s,6s343b31Equal partition (larger),29,996977,3,37.639999999999986,0.5703417786930044,0.9805036552633565,22.908045382712633,1049333.129956225,22.908045382712633,0.28008302891555975
bmc3s,6s343b31Equal partition (larger),30,1343413,3,63.97,0.2540050306282167,0.9422668855457176,24.971593769809406,1694422.945215317,24.971593769809406,0.2686638231691351
bmc3s,6s343b31Equal partition (larger),31,936009,3,264.34,0.0005169947597227217,0.8951793910064177,33.23221876980941,2348281.943222497,33.23221876980941,0.18983292448451072
bmc3s,6s343b31Equal partition (larger),32,841622,3,247.58,0.0011034903669319615,0.8526043481188232,40.73464301223365,3369003.4530215333,40.73464301223365,0.14374061256331283
bmc3s,6s343b31Increasing partition (fixed),12,0,1,0.07,1.9892597113429273,1.9892597113429273,0.005384615384615385,402.3440998684124,0.005384615384615385,0.9946298556714637
bmc3s,6s343b31Increasing partition (fixed),13,0,1,0.009999999999999995,1.9985719386540548,1.9939158249984912,0.0060989010989010994,664.1282475487515,0.0060989010989010994,0.9969551943022614
bmc3s,6s343b31Increasing partition (fixed),14,1273,1,0.14,1.9814201740632824,1.9897506080200884,0.015432234432234434,1093.8161993146787,0.015432234432234434,0.9948691299683388
bmc3s,6s343b31Increasing partition (fixed),15,9297,2,0.8500000000000001,1.8965229447792962,1.9664436922098902,0.06855723443223444,1738.4751875773097,0.06855723443223444,0.9830067337961184
bmc3s,6s343b31Increasing partition (fixed),16,32199,2,2.5300000000000002,1.7234423398473901,1.91784342173739,0.21738076384399915,2442.869349470607,0.21738076384399915,0.9574553864786864
bmc3s,6s343b31Increasing partition (fixed),17,66806,2,5.08,1.5082121735628207,1.8495715470416287,0.49960298606622133,2742.7044857127903,0.49960298606622133,0.9201052950522163
bmc3s,6s343b31Increasing partition (fixed),18,122160,2,9.280000000000001,1.2271889261622697,1.7606597440588632,0.9880240386978003,2424.612154710886,0.9880240386978003,0.8683622686099965
bmc3s,6s343b31Increasing partition (fixed),19,217005,2,12.509999999999998,1.0699877294025189,1.67432574222682,1.6135240386978003,1920.4169534955815,1.6135240386978003,0.8173478540076407
bmc3s,6s343b31Increasing partition (fixed),20,299069,2,11.530000000000001,1.154999096257401,1.6166227815635512,2.1625716577454193,1021.3260695679463,2.1625716577454193,0.7864031223285141
bmc3s,6s343b31Increasing partition (fixed),21,161388,2,30.35,0.5033858658819382,1.50529908999539,3.5421171122908737,1990.229535415077,3.5421171122908737,0.7017263882718747
bmc3s,6s343b31Increasing partition (fixed),22,260627,2,14.96,1.043637699343776,1.463329872663425,4.1925518948995695,49485.2269878175,4.1925518948995695,0.6830815127565124
bmc3s,6s343b31Increasing partition (fixed),23,250544,2,57.51,0.18211756854586142,1.356562180653628,6.58880189489957,2845.939173787971,6.58880189489957,0.5774884570518426
bmc3s,6s343b31Increasing partition (fixed),24,493910,2,39.01,0.4201040671618578,1.2845269411542612,8.14920189489957,48014.72424234853,8.14920189489957,0.5342658677597321
bmc3s,6s343b31Increasing partition (fixed),25,470143,2,117.3,0.021963104954202065,1.1943438099971142,12.66074035643803,4.581485151790407,12.66074035643803,0.4048095388683455
bmc3s,6s343b31Increasing partition (fixed),26,966778,3,102.73,0.04452663924260703,1.1176893319468137,16.465555171252845,255543.55939364372,16.465555171252845,0.333636341165411
bmc3s,6s343b31Increasing partition (fixed),27,498983,3,120.4,0.027137118024401868,1.049529818576663,20.765555171252846,381198.83739367867,20.765555171252846,0.27311913195301546
bmc3s,6s343b31Increasing partition (fixed),28,735952,3,31.519999999999982,0.6745230899939637,1.0274705992482691,21.852451722976983,632402.1801140282,21.852451722976983,0.27652934411691427
bmc3s,6s343b31Increasing partition (fixed),29,996977,3,38.28,0.5583033538442197,1.0014057522813775,23.128451722976983,1042928.3209449432,23.128451722976983,0.27667438086331403
bmc3s,6s343b31Increasing partition (fixed),30,1343413,3,64.99000000000001,0.2457834458062742,0.9616361572037405,25.22490333588021,1683165.4152971841,25.22490333588021,0.26510574592583763
bmc3s,6s343b31Increasing partition (fixed),31,1830631,3,107.39999999999998,0.06973152140729519,0.9170409254139182,28.58115333588021,2637840.5491775167,28.58115333588021,0.23953453727324606
bmc3s,6s343b31Increasing partition (fixed),32,841622,3,247.09,0.0011199977786606433,0.8734256431455725,36.068729093455964,3764858.12487536,36.068729093455964,0.17950386697317477
bmc3s,6s343b31Increasing partition (fixed),33,1174190,3,66.89000000000001,0.27965299145945965,0.8464359771598402,38.036082034632436,6172062.32305244,38.036082034632436,0.1774772548875605
bmc3s,6s343b31Increasing partition (fixed),34,1461909,3,58.799999999999955,0.37274795207882044,0.8258408456345785,39.716082034632436,10186836.56840129,39.716082034632436,0.17785508750204782
bmc3s,6s343b31Increasing partition (fixed),35,1759739,3,73.93,0.25654173179431944,0.8021200492245676,41.769693145743545,16681286.153791161,41.769693145743545,0.17544952556283402
bmc3s,6s343b31Increasing partition (fixed),36,2216819,4,98.33999999999997,0.14019924952595514,0.7756432172366232,44.427530983581384,27002752.962052412,44.427530983581384,0.1691276980976651
bmc3s,6s343b31Increasing partition (fixed),37,3182724,4,274.1600000000001,0.0014713283282636691,0.7458673753555325,51.64226782568665,40099702.162921205,51.64226782568665,0.13721022088499818
